time_s,depth_m,depth_setpoint_m,depth_error_m,velocity_mps,actuator_setpoint_mm
45.971,-0.0027,0.53,0.5327,-0.002,44.72526931762695
46.021,-0.0027,0.53,0.5327,0.0,44.72526931762695
46.073,-0.0027,0.53,0.5327,0.0,44.72526931762695
46.122,-0.0027,0.53,0.5327,0.0,44.72526931762695
46.172,-0.0027,0.53,0.5327,0.0,44.72526931762695
46.222,-0.0022,0.53,0.5322,0.0,44.72526931762695
46.272,-0.0018,0.53,0.5318,0.0,44.72526931762695
46.322,-0.0014,0.53,0.5314,0.0,46.22526931762695
46.372,-0.0013,0.53,0.5313,0.0,46.22526931762695
46.422,-0.001,0.53,0.531,0.002,46.22526931762695
46.472,-0.0007,0.53,0.5307,0.006,46.22526931762695
46.522,-0.0005,0.53,0.5305,0.006,46.22526931762695
46.572,-0.0004,0.53,0.5304,0.006,46.22526931762695
46.622,0.0002,0.53,0.5298,0.006,46.22526931762695
46.672,0.0002,0.53,0.5298,0.006,46.22526931762695
46.722,0.0003,0.53,0.5297,0.004,46.22526931762695
46.772,0.0003,0.53,0.5297,0.002,46.22526931762695
46.822,0.0003,0.53,0.5297,0.002,46.22526931762695
46.872,0.0003,0.53,0.5297,0.002,46.22526931762695
46.922,0.0003,0.53,0.5297,0.0,46.22526931762695
46.972,0.0003,0.53,0.5297,0.0,46.22526931762695
47.022,0.0002,0.53,0.5298,0.0,46.22526931762695
47.072,0.0002,0.53,0.5298,0.0,46.22526931762695
47.122,-0.0001,0.53,0.5301,0.0,46.22526931762695
47.172,-0.0003,0.53,0.5303,0.0,46.22526931762695
47.222,-0.0006,0.53,0.5306,0.0,46.22526931762695
47.272,-0.0012,0.53,0.5312,-0.002,46.22526931762695
47.322,-0.0013,0.53,0.5313,-0.002,47.72526550292969
47.372,-0.0015,0.53,0.5315,-0.004,47.72526550292969
47.422,-0.0015,0.53,0.5315,-0.004,47.72526550292969
47.472,-0.0015,0.53,0.5315,-0.004,47.72526550292969
47.522,-0.0015,0.53,0.5315,-0.004,47.72526550292969
47.572,-0.0015,0.53,0.5315,-0.002,47.72526550292969
47.622,-0.0015,0.53,0.5315,0.0,47.72526550292969
47.672,-0.0015,0.53,0.5315,0.0,47.72526550292969
47.722,-0.0015,0.53,0.5315,0.0,47.72526550292969
47.772,-0.0015,0.53,0.5315,0.0,47.72526550292969
47.822,-0.0014,0.53,0.5314,0.0,47.72526550292969
47.872,-0.0012,0.53,0.5312,0.0,47.72526550292969
47.922,-0.0011,0.53,0.5311,0.0,47.72526550292969
47.972,-0.0011,0.53,0.5311,0.0,47.72526550292969
48.022,-0.0011,0.53,0.5311,0.0,47.72526550292969
48.074,-0.0008,0.53,0.5308,0.0,47.72526550292969
48.123,-0.0001,0.53,0.5301,0.002,47.72526550292969
48.173,0.0005,0.53,0.5295,0.002,47.72526550292969
48.223,0.0008,0.53,0.5292,0.004,47.72526550292969
48.273,0.0018,0.53,0.5282,0.0058,47.72526550292969
48.323,0.0018,0.53,0.5282,0.0058,49.22526931762695
48.373,0.0018,0.53,0.5282,0.0058,49.22526931762695
48.423,0.0028,0.53,0.5272,0.006,49.22526931762695
48.473,0.0029,0.53,0.5271,0.006,49.22526931762695
48.523,0.0036,0.53,0.5264,0.012,49.22526931762695
48.573,0.0041,0.53,0.5259,0.01,49.22526931762695
48.623,0.0046,0.53,0.5254,0.01,49.22526931762695
48.673,0.0046,0.53,0.5254,0.01,49.22526931762695
48.723,0.0047,0.53,0.5253,0.002,49.22526931762695
48.773,0.0049,0.53,0.5251,0.004,49.22526931762695
48.823,0.0052,0.53,0.5248,0.006,49.22526931762695
48.873,0.0056,0.53,0.5244,0.006,49.22526931762695
48.923,0.0059,0.53,0.5241,0.006,49.22526931762695
48.973,0.0062,0.53,0.5238,0.006,49.22526931762695
49.023,0.0063,0.53,0.5237,0.006,49.22526931762695
49.073,0.0064,0.53,0.5236,0.004,49.22526931762695
49.123,0.0065,0.53,0.5235,0.004,49.22526931762695
49.173,0.007,0.53,0.523,0.006,49.22526931762695
49.223,0.007,0.53,0.523,0.006,49.22526931762695
49.273,0.0075,0.53,0.5225,0.006,49.22526931762695
49.323,0.0076,0.53,0.5224,0.002,50.72526931762695
49.373,0.0081,0.53,0.5219,0.002,50.72526931762695
49.423,0.0085,0.53,0.5215,0.002,50.72526931762695
49.473,0.0089,0.53,0.5211,0.008,50.72526931762695
49.523,0.0093,0.53,0.5207,0.008,50.72526931762695
49.573,0.0102,0.53,0.5198,0.008,50.72526931762695
49.623,0.0105,0.53,0.5195,0.008,50.72526931762695
49.673,0.0113,0.53,0.5187,0.008,50.72526931762695
49.723,0.012,0.53,0.518,0.008,50.72526931762695
49.773,0.0127,0.53,0.5173,0.01,50.72526931762695
49.823,0.0132,0.53,0.5168,0.01,50.72526931762695
49.873,0.0143,0.53,0.5157,0.014,50.72526931762695
49.923,0.0149,0.53,0.5151,0.014,50.72526931762695
49.973,0.0158,0.53,0.5142,0.014,50.72526931762695
50.023,0.0167,0.53,0.5133,0.014,50.72526931762695
50.075,0.0177,0.53,0.5123,0.016,50.72526931762695
50.124,0.0185,0.53,0.5115,0.0163,50.72526931762695
50.174,0.0199,0.53,0.5101,0.018,50.72526931762695
50.224,0.021,0.53,0.509,0.018,50.72526931762695
50.274,0.0223,0.53,0.5077,0.0192,50.72526931762695
50.324,0.0236,0.53,0.5064,0.0192,52.22526931762695
50.374,0.0247,0.53,0.5053,0.022,52.22526931762695
50.424,0.0262,0.53,0.5038,0.022,52.22526931762695
50.474,0.0274,0.53,0.5026,0.024,52.22526931762695
50.524,0.0283,0.53,0.5017,0.024,52.22526931762695
50.574,0.0298,0.53,0.5002,0.026,52.22526931762695
50.624,0.0308,0.53,0.4992,0.024,52.22526931762695
50.674,0.0322,0.53,0.4978,0.026,52.22526931762695
50.724,0.0335,0.53,0.4965,0.026,52.22526931762695
50.774,0.0354,0.53,0.4946,0.026,52.22526931762695
50.824,0.0365,0.53,0.4935,0.026,52.22526931762695
50.874,0.0375,0.53,0.4925,0.024,52.22526931762695
50.924,0.0387,0.53,0.4913,0.024,52.22526931762695
50.974,0.0402,0.53,0.4898,0.026,52.22526931762695
51.024,0.0417,0.53,0.4883,0.026,52.22526931762695
51.074,0.0429,0.53,0.4871,0.026,52.22526931762695
51.124,0.0437,0.53,0.4863,0.024,52.22526931762695
51.174,0.045,0.53,0.485,0.024,52.22526931762695
51.224,0.0464,0.53,0.4836,0.024,52.22526931762695
51.274,0.0472,0.53,0.4828,0.024,52.22526931762695
51.324,0.0486,0.53,0.4814,0.026,50.72526931762695
51.374,0.05,0.53,0.48,0.028,50.72526931762695
51.424,0.0507,0.53,0.4793,0.026,50.72526931762695
51.474,0.0519,0.53,0.4781,0.024,50.72526931762695
51.524,0.0535,0.53,0.4765,0.026,50.72526931762695
51.574,0.0542,0.53,0.4758,0.026,50.72526931762695
51.624,0.0548,0.53,0.4752,0.024,50.72526931762695
51.674,0.0562,0.53,0.4738,0.024,50.72526931762695
51.724,0.0572,0.53,0.4728,0.024,50.72526931762695
51.774,0.0583,0.53,0.4717,0.022,50.72526931762695
51.824,0.06,0.53,0.47,0.022,50.72526931762695
51.874,0.0607,0.53,0.4693,0.022,50.72526931762695
51.924,0.0614,0.53,0.4686,0.02,50.72526931762695
51.974,0.0622,0.53,0.4678,0.016,50.72526931762695
52.024,0.0637,0.53,0.4663,0.02,50.72526931762695
52.076,0.0648,0.53,0.4652,0.0212,50.72526931762695
52.125,0.0662,0.53,0.4638,0.0212,50.72526931762695
52.175,0.0672,0.53,0.4628,0.0212,50.72526931762695
52.225,0.0686,0.53,0.4614,0.0212,50.72526931762695
52.275,0.0695,0.53,0.4605,0.02,50.72526931762695
52.325,0.071,0.53,0.459,0.0212,49.22526931762695
52.375,0.0727,0.53,0.4573,0.028,49.22526931762695
52.425,0.0741,0.53,0.4559,0.028,49.22526931762695
52.475,0.0759,0.53,0.4541,0.028,49.22526931762695
52.525,0.0775,0.53,0.4525,0.0286,49.22526931762695
52.575,0.0792,0.53,0.4508,0.03,49.22526931762695
52.625,0.0809,0.53,0.4491,0.032,49.22526931762695
52.675,0.0829,0.53,0.4471,0.034,49.22526931762695
52.725,0.0841,0.53,0.4459,0.034,49.22526931762695
52.775,0.0859,0.53,0.4441,0.034,49.22526931762695
52.825,0.0883,0.53,0.4417,0.034,49.22526931762695
52.875,0.0895,0.53,0.4405,0.034,49.22526931762695
52.925,0.0919,0.53,0.4381,0.034,49.22526931762695
52.975,0.0937,0.53,0.4363,0.036,49.22526931762695
53.025,0.0955,0.53,0.4345,0.036,49.22526931762695
53.075,0.0982,0.53,0.4318,0.036,49.22526931762695
53.125,0.0994,0.53,0.4306,0.036,49.22526931762695
53.175,0.1021,0.53,0.4279,0.036,49.22526931762695
53.225,0.1038,0.53,0.4262,0.036,49.22526931762695
53.275,0.1062,0.53,0.4238,0.036,49.22526931762695
53.325,0.1086,0.53,0.4214,0.048,47.72526550292969
53.375,0.1105,0.53,0.4195,0.038,47.72526550292969
53.425,0.1122,0.53,0.4178,0.038,47.72526550292969
53.475,0.1146,0.53,0.4154,0.048,47.72526550292969
53.525,0.117,0.53,0.413,0.048,47.72526550292969
53.575,0.119,0.53,0.411,0.048,47.72526550292969
53.625,0.1211,0.53,0.4089,0.042,47.72526550292969
53.675,0.1234,0.53,0.4066,0.046,47.72526550292969
53.725,0.1246,0.53,0.4054,0.042,47.72526550292969
53.775,0.127,0.53,0.403,0.042,47.72526550292969
53.825,0.129,0.53,0.401,0.042,47.72526550292969
53.875,0.1304,0.53,0.3996,0.042,47.72526550292969
53.925,0.1327,0.53,0.3973,0.042,47.72526550292969
53.975,0.1342,0.53,0.3958,0.04,47.72526550292969
54.025,0.1366,0.53,0.3934,0.042,47.72526550292969
54.077,0.1379,0.53,0.3921,0.04,47.72526550292969
54.126,0.1395,0.53,0.3905,0.0327,47.72526550292969
54.176,0.1413,0.53,0.3887,0.036,47.72526550292969
54.226,0.1426,0.53,0.3874,0.0327,47.72526550292969
54.276,0.1446,0.53,0.3854,0.0327,47.72526550292969
54.326,0.146,0.53,0.384,0.0327,46.22526931762695
54.376,0.1475,0.53,0.3825,0.03,46.22526931762695
54.426,0.1491,0.53,0.3809,0.032,46.22526931762695
54.476,0.1501,0.53,0.3799,0.03,46.22526931762695
54.526,0.1506,0.53,0.3794,0.03,46.22526931762695
54.576,0.1517,0.53,0.3783,0.028,46.22526931762695
54.626,0.1533,0.53,0.3767,0.028,46.22526931762695
54.676,0.1542,0.53,0.3758,0.028,46.22526931762695
54.726,0.1556,0.53,0.3744,0.028,46.22526931762695
54.776,0.1563,0.53,0.3737,0.022,46.22526931762695
54.826,0.1573,0.53,0.3727,0.02,46.22526931762695
54.876,0.1583,0.53,0.3717,0.02,46.22526931762695
54.926,0.1589,0.53,0.3711,0.02,46.22526931762695
54.976,0.1605,0.53,0.3695,0.02,46.22526931762695
55.026,0.1609,0.53,0.3691,0.02,46.22526931762695
55.076,0.1626,0.53,0.3674,0.02,46.22526931762695
55.126,0.1635,0.53,0.3665,0.02,46.22526931762695
55.176,0.1645,0.53,0.3655,0.02,46.22526931762695
55.226,0.1648,0.53,0.3652,0.02,46.22526931762695
55.276,0.1657,0.53,0.3643,0.018,46.22526931762695
55.326,0.1667,0.53,0.3633,0.018,44.72526931762695
55.376,0.1677,0.53,0.3623,0.02,44.72526931762695
55.426,0.1688,0.53,0.3612,0.02,44.72526931762695
55.476,0.1696,0.53,0.3604,0.02,44.72526931762695
55.526,0.1704,0.53,0.3596,0.018,44.72526931762695
55.576,0.172,0.53,0.358,0.02,44.72526931762695
55.626,0.172,0.53,0.358,0.018,44.72526931762695
55.676,0.1727,0.53,0.3573,0.018,44.72526931762695
55.726,0.1739,0.53,0.3561,0.02,44.72526931762695
55.776,0.175,0.53,0.355,0.02,44.72526931762695
55.826,0.1759,0.53,0.3541,0.018,44.72526931762695
55.876,0.1764,0.53,0.3536,0.016,44.72526931762695
55.926,0.1779,0.53,0.3521,0.018,44.72526931762695
55.976,0.1785,0.53,0.3515,0.018,44.72526931762695
56.026,0.1791,0.53,0.3509,0.014,44.72526931762695
56.078,0.1803,0.53,0.3497,0.018,44.72526931762695
56.127,0.1814,0.53,0.3486,0.022,44.72526931762695
56.177,0.1825,0.53,0.3475,0.022,44.72526931762695
56.227,0.1834,0.53,0.3466,0.018,44.72526931762695
56.277,0.1844,0.53,0.3456,0.02,44.72526931762695
56.327,0.1848,0.53,0.3452,0.02,43.22526931762695
56.377,0.1859,0.53,0.3441,0.02,43.22526931762695
56.427,0.1863,0.53,0.3437,0.02,43.22526931762695
56.477,0.1867,0.53,0.3433,0.02,43.22526931762695
56.527,0.1879,0.53,0.3421,0.02,43.22526931762695
56.577,0.1884,0.53,0.3416,0.018,43.22526931762695
56.627,0.1886,0.53,0.3414,0.01,43.22526931762695
56.677,0.1893,0.53,0.3407,0.01,43.22526931762695
56.727,0.1898,0.53,0.3402,0.01,43.22526931762695
56.777,0.1903,0.53,0.3397,0.01,43.22526931762695
56.827,0.1908,0.53,0.3392,0.01,43.22526931762695
56.877,0.1913,0.53,0.3387,0.01,43.22526931762695
56.927,0.1913,0.53,0.3387,0.01,43.22526931762695
56.977,0.1913,0.53,0.3387,0.01,43.22526931762695
57.027,0.1913,0.53,0.3387,0.01,43.22526931762695
57.077,0.1913,0.53,0.3387,0.01,43.22526931762695
57.127,0.1913,0.53,0.3387,0.0,43.22526931762695
57.177,0.1913,0.53,0.3387,0.0,43.22526931762695
57.227,0.1913,0.53,0.3387,0.0,43.22526931762695
57.277,0.1911,0.53,0.3389,0.0,43.22526931762695
57.327,0.1911,0.53,0.3389,0.0,41.72526550292969
57.377,0.1909,0.53,0.3391,0.0,41.72526550292969
57.427,0.1897,0.53,0.3403,0.0,41.72526550292969
57.477,0.1894,0.53,0.3406,0.0,41.72526550292969
57.527,0.1892,0.53,0.3408,-0.004,41.72526550292969
57.577,0.1883,0.53,0.3417,-0.004,41.72526550292969
57.627,0.1882,0.53,0.3418,-0.004,41.72526550292969
57.677,0.1873,0.53,0.3427,-0.004,41.72526550292969
57.727,0.1865,0.53,0.3435,-0.006,41.72526550292969
57.777,0.1855,0.53,0.3445,-0.016,41.72526550292969
57.827,0.1847,0.53,0.3453,-0.016,41.72526550292969
57.877,0.1842,0.53,0.3458,-0.016,41.72526550292969
57.927,0.1832,0.53,0.3468,-0.016,41.72526550292969
57.977,0.1821,0.53,0.3479,-0.018,41.72526550292969
58.027,0.1815,0.53,0.3485,-0.016,41.72526550292969
58.079,0.1804,0.53,0.3496,-0.018,41.72526550292969
58.128,0.179,0.53,0.351,-0.02,41.72526550292969
58.178,0.1782,0.53,0.3518,-0.02,41.72526550292969
58.228,0.1772,0.53,0.3528,-0.02,41.72526550292969
58.278,0.1759,0.53,0.3541,-0.02,41.72526550292969
58.328,0.1751,0.53,0.3549,-0.02,40.22526550292969
58.378,0.174,0.53,0.356,-0.0212,40.22526550292969
58.428,0.1723,0.53,0.3577,-0.0212,40.22526550292969
58.478,0.1712,0.53,0.3588,-0.022,40.22526550292969
58.528,0.17,0.53,0.36,-0.022,40.22526550292969
58.578,0.1691,0.53,0.3609,-0.022,40.22526550292969
58.628,0.1677,0.53,0.3623,-0.022,40.22526550292969
58.678,0.1667,0.53,0.3633,-0.022,40.22526550292969
58.728,0.1651,0.53,0.3649,-0.022,40.22526550292969
58.778,0.1644,0.53,0.3656,-0.022,40.22526550292969
58.828,0.163,0.53,0.367,-0.024,40.22526550292969
58.878,0.1616,0.53,0.3684,-0.024,40.22526550292969
58.928,0.16,0.53,0.37,-0.028,40.22526550292969
58.978,0.1589,0.53,0.3711,-0.028,40.22526550292969
59.028,0.1579,0.53,0.3721,-0.028,40.22526550292969
59.078,0.1565,0.53,0.3735,-0.028,40.22526550292969
59.128,0.1551,0.53,0.3749,-0.028,40.22526550292969
59.178,0.154,0.53,0.376,-0.028,40.22526550292969
59.228,0.1524,0.53,0.3776,-0.028,40.22526550292969
59.278,0.1508,0.53,0.3792,-0.028,40.22526550292969
59.328,0.1495,0.53,0.3805,-0.028,38.72526931762695
59.378,0.1486,0.53,0.3814,-0.026,38.72526931762695
59.428,0.147,0.53,0.383,-0.028,38.72526931762695
59.478,0.1454,0.53,0.3846,-0.028,38.72526931762695
59.528,0.1439,0.53,0.3861,-0.03,38.72526931762695
59.578,0.142,0.53,0.388,-0.032,38.72526931762695
59.628,0.1403,0.53,0.3897,-0.032,38.72526931762695
59.678,0.1387,0.53,0.3913,-0.032,38.72526931762695
59.728,0.1365,0.53,0.3935,-0.032,38.72526931762695
59.778,0.135,0.53,0.395,-0.032,38.72526931762695
59.828,0.1332,0.53,0.3968,-0.032,38.72526931762695
59.878,0.1312,0.53,0.3988,-0.034,38.72526931762695
59.928,0.1291,0.53,0.4009,-0.036,38.72526931762695
59.978,0.1269,0.53,0.4031,-0.038,38.72526931762695
60.028,0.1246,0.53,0.4054,-0.04,38.72526931762695
60.08,0.1225,0.53,0.4075,-0.0404,38.72526931762695
60.129,0.1201,0.53,0.4099,-0.042,38.72526931762695
60.179,0.1179,0.53,0.4121,-0.042,38.72526931762695
60.229,0.1152,0.53,0.4148,-0.044,38.72526931762695
60.279,0.1129,0.53,0.4171,-0.044,38.72526931762695
60.329,0.1099,0.53,0.4201,-0.046,37.22526550292969
60.379,0.1076,0.53,0.4224,-0.046,37.22526550292969
60.429,0.105,0.53,0.425,-0.046,37.22526550292969
60.479,0.1024,0.53,0.4276,-0.049,37.22526550292969
60.529,0.0994,0.53,0.4306,-0.052,37.22526550292969
60.579,0.0974,0.53,0.4326,-0.052,37.22526550292969
60.629,0.0942,0.53,0.4358,-0.052,37.22526550292969
60.679,0.091,0.53,0.439,-0.052,37.22526550292969
60.729,0.0877,0.53,0.4423,-0.06,37.22526550292969
60.779,0.085,0.53,0.445,-0.054,37.22526550292969
60.829,0.0816,0.53,0.4484,-0.06,37.22526550292969
60.879,0.0786,0.53,0.4514,-0.06,37.22526550292969
60.929,0.0755,0.53,0.4545,-0.062,37.22526550292969
60.979,0.0722,0.53,0.4578,-0.064,37.22526550292969
61.029,0.0689,0.53,0.4611,-0.064,37.22526550292969
61.079,0.0659,0.53,0.4641,-0.064,37.22526550292969
61.129,0.0625,0.53,0.4675,-0.066,37.22526550292969
61.179,0.0591,0.53,0.4709,-0.066,37.22526550292969
61.229,0.0561,0.53,0.4739,-0.066,37.22526550292969
61.279,0.0527,0.53,0.4773,-0.066,37.22526550292969
61.329,0.0493,0.53,0.4807,-0.066,35.72526550292969
61.379,0.0462,0.53,0.4838,-0.066,35.72526550292969
61.429,0.0426,0.53,0.4874,-0.068,35.72526550292969
61.479,0.0395,0.53,0.4905,-0.068,35.72526550292969
61.529,0.0356,0.53,0.4944,-0.068,35.72526550292969
61.579,0.0325,0.53,0.4975,-0.068,35.72526550292969
61.629,0.0293,0.53,0.5007,-0.064,35.72526550292969
61.679,0.0255,0.53,0.5045,-0.068,35.72526550292969
61.729,0.0222,0.53,0.5078,-0.066,35.72526550292969
61.779,0.0187,0.53,0.5113,-0.066,35.72526550292969
61.829,0.0155,0.53,0.5145,-0.066,35.72526550292969
61.879,0.0127,0.53,0.5173,-0.064,35.72526550292969
61.929,0.0089,0.53,0.5211,-0.066,35.72526550292969
61.979,0.0058,0.53,0.5242,-0.064,35.72526550292969
62.029,0.0028,0.53,0.5272,-0.064,35.72526550292969
62.081,-0.0004,0.53,0.5304,-0.064,35.72526550292969
62.13,-0.0036,0.53,0.5336,-0.064,35.72526550292969
62.18,-0.006,0.53,0.536,-0.062,35.72526550292969
62.23,-0.0084,0.53,0.5384,-0.0615,35.72526550292969
62.28,-0.0084,0.53,0.5384,-0.06,35.72526550292969
62.33,-0.0084,0.53,0.5384,-0.06,34.22526550292969
62.38,-0.0084,0.53,0.5384,-0.048,34.22526550292969
62.43,-0.0084,0.53,0.5384,-0.048,34.22526550292969
62.48,-0.0084,0.53,0.5384,0.0,34.22526550292969
62.53,-0.0084,0.53,0.5384,0.0,34.22526550292969
62.58,-0.0084,0.53,0.5384,0.0,34.22526550292969
62.63,-0.0063,0.53,0.5363,0.0,34.22526550292969
62.68,-0.0042,0.53,0.5342,0.0,34.22526550292969
62.73,-0.0017,0.53,0.5317,0.0,34.22526550292969
62.78,0.0,0.53,0.53,0.0,34.22526550292969
62.83,0.0012,0.53,0.5288,0.024,34.22526550292969
62.88,0.0022,0.53,0.5278,0.024,34.22526550292969
62.93,0.0032,0.53,0.5268,0.024,34.22526550292969
62.98,0.0036,0.53,0.5264,0.024,34.22526550292969
63.03,0.0037,0.53,0.5263,0.024,34.22526550292969
63.08,0.0045,0.53,0.5255,0.02,34.22526550292969
63.13,0.0051,0.53,0.5249,0.02,34.22526550292969
63.18,0.0051,0.53,0.5249,0.016,34.22526550292969
63.23,0.0051,0.53,0.5249,0.012,34.22526550292969
63.28,0.0051,0.53,0.5249,0.008,34.22526550292969
63.33,0.0051,0.53,0.5249,0.002,32.72526931762695
63.38,0.0051,0.53,0.5249,0.0,32.72526931762695
63.43,0.0051,0.53,0.5249,0.0,32.72526931762695
63.48,0.0051,0.53,0.5249,0.0,32.72526931762695
63.53,0.0051,0.53,0.5249,0.0,32.72526931762695
63.58,0.0044,0.53,0.5256,0.0,32.72526931762695
63.63,0.0039,0.53,0.5261,0.0,32.72526931762695
63.68,0.0034,0.53,0.5266,0.0,32.72526931762695
63.73,0.0033,0.53,0.5267,0.0,32.72526931762695
63.78,0.0029,0.53,0.5271,-0.002,32.72526931762695
63.83,0.0028,0.53,0.5272,-0.002,32.72526931762695
63.88,0.0022,0.53,0.5278,-0.008,32.72526931762695
63.93,0.0021,0.53,0.5279,-0.008,32.72526931762695
63.98,0.0016,0.53,0.5284,-0.01,32.72526931762695
64.03,0.0015,0.53,0.5285,-0.008,32.72526931762695
64.082,0.0014,0.53,0.5286,-0.002,32.72526931762695
64.131,0.0014,0.53,0.5286,-0.002,32.72526931762695
64.181,0.0014,0.53,0.5286,-0.002,32.72526931762695
64.231,0.0014,0.53,0.5286,-0.002,32.72526931762695
64.281,0.0014,0.53,0.5286,-0.0019,32.72526931762695
64.331,0.0014,0.53,0.5286,0.0,31.22526741027832
64.381,0.0014,0.53,0.5286,0.0,31.22526741027832
64.431,0.0015,0.53,0.5285,0.0,31.22526741027832
64.481,0.0023,0.53,0.5277,0.0,31.22526741027832
64.531,0.0024,0.53,0.5276,0.0,31.22526741027832
64.581,0.0029,0.53,0.5271,0.0,31.22526741027832
64.631,0.003,0.53,0.527,0.002,31.22526741027832
64.681,0.0031,0.53,0.5269,0.002,31.22526741027832
64.731,0.0031,0.53,0.5269,0.002,31.22526741027832
64.781,0.0031,0.53,0.5269,0.002,31.22526741027832
64.831,0.0031,0.53,0.5269,0.002,31.22526741027832
64.881,0.0031,0.53,0.5269,0.002,31.22526741027832
64.931,0.0031,0.53,0.5269,0.0,31.22526741027832
64.981,0.0031,0.53,0.5269,0.0,31.22526741027832
65.031,0.0031,0.53,0.5269,0.0,31.22526741027832
65.081,0.0031,0.53,0.5269,0.0,31.22526741027832
65.131,0.0024,0.53,0.5276,0.0,31.22526741027832
65.181,0.0019,0.53,0.5281,0.0,31.22526741027832
65.231,0.0015,0.53,0.5285,0.0,31.22526741027832
65.281,0.0007,0.53,0.5293,0.0,31.22526741027832
65.331,-0.0002,0.53,0.5302,-0.008,29.725265502929688
65.381,-0.0008,0.53,0.5308,-0.01,29.725265502929688
65.431,-0.0021,0.53,0.5321,-0.012,29.725265502929688
65.481,-0.0032,0.53,0.5332,-0.014,29.725265502929688
65.531,-0.0045,0.53,0.5345,-0.016,29.725265502929688
65.581,-0.0049,0.53,0.5349,-0.016,29.725265502929688
65.631,-0.0049,0.53,0.5349,-0.016,29.725265502929688
65.681,-0.0049,0.53,0.5349,-0.016,29.725265502929688
65.731,-0.0049,0.53,0.5349,-0.012,29.725265502929688
65.781,-0.0049,0.53,0.5349,-0.008,29.725265502929688
65.831,-0.0049,0.53,0.5349,0.0,29.725265502929688
65.881,-0.0049,0.53,0.5349,0.0,29.725265502929688
65.931,-0.0049,0.53,0.5349,0.0,29.725265502929688
65.981,-0.003,0.53,0.533,0.0,29.725265502929688
66.031,-0.0019,0.53,0.5319,0.0,29.725265502929688
66.083,-0.0009,0.53,0.5309,0.0,29.725265502929688
66.132,0.0006,0.53,0.5294,0.0,29.725265502929688
66.182,0.0011,0.53,0.5289,0.01,29.725265502929688
66.232,0.0016,0.53,0.5284,0.01,29.725265502929688
66.282,0.0027,0.53,0.5273,0.0192,29.725265502929688
66.332,0.0034,0.53,0.5266,0.0192,28.22526741027832
66.382,0.0044,0.53,0.5256,0.02,28.22526741027832
66.432,0.0052,0.53,0.5248,0.0192,28.22526741027832
66.482,0.0061,0.53,0.5239,0.018,28.22526741027832
66.532,0.0061,0.53,0.5239,0.016,28.22526741027832
66.582,0.0061,0.53,0.5239,0.014,28.22526741027832
66.632,0.0061,0.53,0.5239,0.014,28.22526741027832
66.682,0.0061,0.53,0.5239,0.014,28.22526741027832
66.732,0.0061,0.53,0.5239,0.0,28.22526741027832
66.782,0.0061,0.53,0.5239,0.0,28.22526741027832
66.832,0.0061,0.53,0.5239,0.0,28.22526741027832
66.882,0.0059,0.53,0.5241,0.0,28.22526741027832
66.932,0.0049,0.53,0.5251,0.0,28.22526741027832
66.982,0.0047,0.53,0.5253,0.0,28.22526741027832
67.032,0.0037,0.53,0.5263,0.0,28.22526741027832
67.082,0.0027,0.53,0.5273,-0.004,28.22526741027832
67.132,0.0022,0.53,0.5278,-0.004,28.22526741027832
67.182,0.0012,0.53,0.5288,-0.01,28.22526741027832
67.232,0.0006,0.53,0.5294,-0.012,28.22526741027832
67.282,-0.0006,0.53,0.5306,-0.02,28.22526741027832
67.332,-0.0014,0.53,0.5314,-0.02,26.725269317626957
67.382,-0.0032,0.53,0.5332,-0.02,26.725269317626957
67.432,-0.0042,0.53,0.5342,-0.02,26.725269317626957
67.482,-0.0044,0.53,0.5344,-0.02,26.725269317626957
67.532,-0.0044,0.53,0.5344,-0.016,26.725269317626957
67.582,-0.0044,0.53,0.5344,-0.016,26.725269317626957
67.632,-0.0044,0.53,0.5344,-0.012,26.725269317626957
67.682,-0.0044,0.53,0.5344,-0.004,26.725269317626957
67.732,-0.0044,0.53,0.5344,0.0,26.725269317626957
67.782,-0.0044,0.53,0.5344,0.0,26.725269317626957
67.832,-0.0044,0.53,0.5344,0.0,26.725269317626957
67.882,-0.0031,0.53,0.5331,0.0,26.725269317626957
67.932,-0.0022,0.53,0.5322,0.0,26.725269317626957
67.982,-0.0009,0.53,0.5309,0.0,26.725269317626957
68.032,-0.0001,0.53,0.5301,0.0,26.725269317626957
68.084,0.0007,0.53,0.5293,0.0154,26.725269317626957
68.133,0.002,0.53,0.528,0.016,26.725269317626957
68.183,0.0028,0.53,0.5272,0.016,26.725269317626957
68.233,0.0038,0.53,0.5262,0.018,26.725269317626957
68.283,0.005,0.53,0.525,0.02,26.725269317626957
68.333,0.005,0.53,0.525,0.018,25.22526741027832
68.383,0.005,0.53,0.525,0.016,25.22526741027832
68.433,0.005,0.53,0.525,0.016,25.22526741027832
68.483,0.005,0.53,0.525,0.0154,25.22526741027832
68.533,0.005,0.53,0.525,0.0,25.22526741027832
68.583,0.005,0.53,0.525,0.0,25.22526741027832
68.633,0.005,0.53,0.525,0.0,25.22526741027832
68.683,0.005,0.53,0.525,0.0,25.22526741027832
68.733,0.004,0.53,0.526,0.0,25.22526741027832
68.783,0.0029,0.53,0.5271,0.0,25.22526741027832
68.833,0.0014,0.53,0.5286,0.0,25.22526741027832
68.883,0.0004,0.53,0.5296,0.0,25.22526741027832
