time_s,depth_m,depth_setpoint_m,depth_error_m,velocity_mps,actuator_setpoint_mm
0.355,0.8254,0.5,-0.3254,0.0,0.3223150968551636
0.404,0.8254,0.5,-0.3254,0.0,0.0
0.454,0.8254,0.5,-0.3254,0.0,5.385476112365723
0.504,0.8254,0.5,-0.3254,0.0,4.404613494873047
0.554,0.8254,0.5,-0.3254,0.0,9.014236450195312
0.604,0.8254,0.5,-0.3254,0.0,0.0
0.654,0.8254,0.5,-0.3254,0.0,0.253528356552124
0.704,0.8254,0.5,-0.3254,0.0,0.0
0.754,0.825,0.5,-0.325,0.0,0.0
0.804,0.8251,0.5,-0.3251,0.0,9.939014434814451
0.854,0.825,0.5,-0.325,0.0,5.380171775817871
0.904,0.8251,0.5,-0.3251,0.0,4.579645156860352
0.954,0.8251,0.5,-0.3251,0.0,4.841107368469238
1.004,0.8251,0.5,-0.3251,0.0,0.0
1.054,0.8251,0.5,-0.3251,0.0,0.0
1.104,0.825,0.5,-0.325,0.0,0.0
1.154,0.8251,0.5,-0.3251,0.0,0.0
1.204,0.8251,0.5,-0.3251,0.0,1.8363773822784424
1.254,0.825,0.5,-0.325,0.0,3.5931496620178223
1.304,0.8251,0.5,-0.3251,0.0,3.976595401763916
1.354,0.8251,0.5,-0.3251,0.0,1.1506646871566772
1.404,0.8251,0.5,-0.3251,0.0,0.0
1.454,0.8251,0.5,-0.3251,0.0,2.548375606536865
1.504,0.8251,0.5,-0.3251,0.0,0.1039981842041015
1.554,0.8251,0.5,-0.3251,0.0,3.8195431232452393
1.604,0.8251,0.5,-0.3251,0.0,0.0
1.654,0.8251,0.5,-0.3251,0.0,2.9362738132476807
1.704,0.8252,0.5,-0.3252,0.0,0.9128570556640624
1.754,0.8254,0.5,-0.3254,0.0,0.0
1.804,0.8252,0.5,-0.3252,0.0,0.0
1.854,0.8252,0.5,-0.3252,0.0,0.0
1.904,0.8254,0.5,-0.3254,0.0,0.0
1.954,0.8254,0.5,-0.3254,0.0,0.0
2.004,0.8254,0.5,-0.3254,0.0,3.812709331512451
2.054,0.8254,0.5,-0.3254,0.0,0.0
2.104,0.8254,0.5,-0.3254,0.0,3.689312934875488
2.154,0.8254,0.5,-0.3254,0.0,0.0
2.204,0.8254,0.5,-0.3254,0.0,6.750333309173584
2.254,0.8254,0.5,-0.3254,0.0,2.359205484390259
2.304,0.8254,0.5,-0.3254,0.0,1.1007815599441528
2.354,0.8254,0.5,-0.3254,0.0,6.9172563552856445
2.404,0.8253,0.5,-0.3253,0.0,0.0
2.454,0.8252,0.5,-0.3252,0.0,0.0
2.504,0.8252,0.5,-0.3252,0.0,0.0
2.554,0.8252,0.5,-0.3252,0.0,7.952112197875977
2.604,0.8253,0.5,-0.3253,0.0,6.885475158691406
2.654,0.8253,0.5,-0.3253,0.0,0.0
2.704,0.8252,0.5,-0.3252,0.0,0.0
2.754,0.8252,0.5,-0.3252,0.0,6.268405914306641
2.804,0.8252,0.5,-0.3252,0.0,4.429039478302002
2.854,0.8251,0.5,-0.3251,0.0,2.053290605545044
2.904,0.8252,0.5,-0.3252,0.0,0.355568528175354
2.959,0.8252,0.5,-0.3252,0.0,0.0
3.014,0.8252,0.5,-0.3252,0.0,5.078444004058838
3.069,0.8253,0.5,-0.3253,0.0,0.0
3.124,0.8252,0.5,-0.3252,0.0,0.0
3.173,0.8252,0.5,-0.3252,0.0,0.0
3.223,0.8252,0.5,-0.3252,0.0,0.0
3.273,0.8252,0.5,-0.3252,0.0,0.0
3.323,0.8252,0.5,-0.3252,0.0,0.0
3.373,0.8252,0.5,-0.3252,0.0,3.794440746307373
3.423,0.8252,0.5,-0.3252,0.0,0.2454191446304321
