time_s,depth_m,depth_setpoint_m,depth_error_m,velocity_mps,actuator_setpoint_mm
2.701,0.8038,0.2549,-0.5489,-0.004,50.0
2.751,0.8036,0.2549,-0.5487,-0.004,50.0
2.801,0.8035,0.2549,-0.5486,-0.004,50.0
2.851,0.8028,0.2549,-0.5479,-0.004,50.0
2.901,0.8027,0.2549,-0.5478,-0.004,50.0
2.951,0.8022,0.2549,-0.5473,-0.004,50.0
3.001,0.8021,0.2549,-0.5472,-0.004,50.0
3.051,0.802,0.2549,-0.5471,-0.004,50.0
3.101,0.8015,0.2549,-0.5466,-0.004,50.0
3.151,0.8012,0.2549,-0.5463,-0.004,50.0
3.201,0.8012,0.2549,-0.5463,-0.002,50.0
3.251,0.8012,0.2549,-0.5463,-0.002,50.0
3.301,0.8003,0.2549,-0.5454,-0.002,50.0
3.351,0.7998,0.2549,-0.5449,-0.006,50.0
3.401,0.7996,0.2549,-0.5447,-0.004,50.0
3.451,0.7994,0.2549,-0.5445,-0.004,50.0
3.501,0.7983,0.2549,-0.5434,-0.006,50.0
3.551,0.7982,0.2549,-0.5433,-0.004,50.0
3.601,0.798,0.2549,-0.5431,-0.004,50.0
3.651,0.7978,0.2549,-0.5429,-0.004,50.0
3.701,0.7973,0.2549,-0.5424,-0.004,50.0
3.751,0.7971,0.2549,-0.5422,-0.004,50.0
3.801,0.7963,0.2549,-0.5414,-0.004,50.0
3.851,0.7962,0.2549,-0.5413,-0.004,50.0
3.901,0.7961,0.2549,-0.5412,-0.004,50.0
3.951,0.7957,0.2549,-0.5408,-0.004,50.0
4.001,0.7955,0.2549,-0.5406,-0.004,50.0
4.051,0.7955,0.2549,-0.5406,-0.004,50.0
4.101,0.7954,0.2549,-0.5405,-0.004,50.0
4.151,0.795,0.2549,-0.5401,-0.004,50.0
4.201,0.7947,0.2549,-0.5398,-0.004,50.0
4.251,0.7947,0.2549,-0.5398,-0.002,50.0
4.301,0.7946,0.2549,-0.5397,-0.002,50.0
4.351,0.7945,0.2549,-0.5396,-0.002,50.0
4.401,0.7942,0.2549,-0.5393,-0.002,50.0
4.451,0.7938,0.2549,-0.5389,-0.002,50.0
4.501,0.7936,0.2549,-0.5387,-0.004,50.0
4.551,0.7934,0.2549,-0.5385,-0.004,50.0
4.601,0.7927,0.2549,-0.5378,-0.004,50.0
4.651,0.7927,0.2549,-0.5378,-0.004,50.0
4.701,0.7924,0.2549,-0.5375,-0.004,50.0
4.751,0.7921,0.2549,-0.5372,-0.006,50.0
4.801,0.7914,0.2549,-0.5365,-0.006,50.0
4.851,0.7914,0.2549,-0.5365,-0.006,50.0
4.901,0.7902,0.2549,-0.5353,-0.006,50.0
4.951,0.7897,0.2549,-0.5348,-0.006,50.0
5.001,0.7896,0.2549,-0.5347,-0.006,50.0
5.051,0.7881,0.2549,-0.5332,-0.006,50.0
5.102,0.7878,0.2549,-0.5329,-0.006,50.0
5.151,0.7874,0.2549,-0.5325,-0.0082,50.0
5.201,0.7865,0.2549,-0.5316,-0.01,41.96014404296875
5.251,0.7848,0.2549,-0.5299,-0.01,23.529052734375
5.301,0.7847,0.2549,-0.5298,-0.01,15.29388427734375
5.351,0.783,0.2549,-0.5281,-0.01,14.117431640625
5.401,0.7829,0.2549,-0.528,-0.0082,13.72528076171875
5.451,0.7814,0.2549,-0.5265,-0.018,13.72528076171875
5.501,0.7794,0.2549,-0.5245,-0.018,13.3331298828125
5.551,0.7785,0.2549,-0.5236,-0.018,13.3331298828125
5.601,0.7773,0.2549,-0.5224,-0.024,13.3331298828125
5.651,0.7753,0.2549,-0.5204,-0.03,13.3331298828125
5.701,0.7742,0.2549,-0.5193,-0.024,13.3331298828125
5.751,0.772,0.2549,-0.5171,-0.03,13.3331298828125
5.801,0.7705,0.2549,-0.5156,-0.03,13.3331298828125
5.851,0.7689,0.2549,-0.514,-0.03,16.4703369140625
5.901,0.767,0.2549,-0.5121,-0.032,16.86248779296875
5.951,0.7647,0.2549,-0.5098,-0.032,16.86248779296875
6.001,0.763,0.2549,-0.5081,-0.034,16.86248779296875
6.051,0.7614,0.2549,-0.5065,-0.034,16.86248779296875
6.101,0.7589,0.2549,-0.504,-0.034,16.86248779296875
6.151,0.7569,0.2549,-0.502,-0.038,16.86248779296875
6.201,0.7548,0.2549,-0.4999,-0.038,16.86248779296875
6.251,0.7522,0.2549,-0.4973,-0.04,16.86248779296875
6.301,0.7503,0.2549,-0.4954,-0.04,16.86248779296875
6.351,0.7482,0.2549,-0.4933,-0.042,16.86248779296875
6.401,0.7457,0.2549,-0.4908,-0.042,16.86248779296875
6.451,0.744,0.2549,-0.4891,-0.042,16.86248779296875
6.501,0.7421,0.2549,-0.4872,-0.042,16.86248779296875
6.551,0.7395,0.2549,-0.4846,-0.042,16.86248779296875
6.601,0.7381,0.2549,-0.4832,-0.042,16.86248779296875
6.651,0.736,0.2549,-0.4811,-0.042,16.86248779296875
6.701,0.733,0.2549,-0.4781,-0.042,16.86248779296875
6.751,0.7315,0.2549,-0.4766,-0.042,16.86248779296875
6.801,0.7296,0.2549,-0.4747,-0.038,16.86248779296875
6.851,0.727,0.2549,-0.4721,-0.038,16.86248779296875
6.901,0.7254,0.2549,-0.4705,-0.038,16.86248779296875
6.951,0.7231,0.2549,-0.4682,-0.042,16.86248779296875
7.001,0.7208,0.2549,-0.4659,-0.042,16.86248779296875
7.051,0.7189,0.2549,-0.464,-0.042,16.86248779296875
7.101,0.7162,0.2549,-0.4613,-0.046,16.86248779296875
7.151,0.7139,0.2549,-0.459,-0.046,16.86248779296875
7.201,0.7119,0.2549,-0.457,-0.046,16.86248779296875
7.251,0.7088,0.2549,-0.4539,-0.046,16.86248779296875
7.301,0.7061,0.2549,-0.4512,-0.046,16.86248779296875
7.351,0.7036,0.2549,-0.4487,-0.046,16.86248779296875
7.401,0.6999,0.2549,-0.445,-0.05,16.86248779296875
7.451,0.6968,0.2549,-0.4419,-0.054,16.86248779296875
7.501,0.6931,0.2549,-0.4382,-0.054,20.391845703125
7.551,0.6888,0.2549,-0.4339,-0.062,31.76422119140625
7.601,0.6851,0.2549,-0.4302,-0.062,50.0
7.651,0.6809,0.2549,-0.426,-0.074,50.0
7.701,0.6763,0.2549,-0.4214,-0.074,58.43048095703125
7.751,0.6718,0.2549,-0.4169,-0.074,58.43048095703125
7.801,0.6664,0.2549,-0.4115,-0.084,61.9598388671875
7.851,0.6613,0.2549,-0.4064,-0.086,73.33221435546875
7.901,0.6562,0.2549,-0.4013,-0.09,79.998779296875
7.951,0.6504,0.2549,-0.3955,-0.092,86.273193359375
8.001,0.6454,0.2549,-0.3905,-0.1,96.4691162109375
8.051,0.6404,0.2549,-0.3855,-0.1,99.21417236328124
8.101,0.6342,0.2549,-0.3793,-0.102,99.21417236328124
8.151,0.6288,0.2549,-0.3739,-0.102,99.21417236328124
8.201,0.6221,0.2549,-0.3672,-0.108,99.21417236328124
8.251,0.6161,0.2549,-0.3612,-0.108,99.21417236328124
8.301,0.6109,0.2549,-0.356,-0.108,99.21417236328124
8.351,0.6048,0.2549,-0.3499,-0.116,99.99847412109376
8.401,0.5983,0.2549,-0.3434,-0.12,99.99847412109376
8.451,0.592,0.2549,-0.3371,-0.122,99.99847412109376
8.501,0.5858,0.2549,-0.3309,-0.124,99.99847412109376
8.551,0.579,0.2549,-0.3241,-0.124,99.99847412109376
8.601,0.5728,0.2549,-0.3179,-0.124,99.99847412109376
8.651,0.5662,0.2549,-0.3113,-0.124,99.99847412109376
8.701,0.5603,0.2549,-0.3054,-0.124,99.99847412109376
8.751,0.5537,0.2549,-0.2988,-0.126,99.99847412109376
8.801,0.5473,0.2549,-0.2924,-0.128,99.99847412109376
8.851,0.5418,0.2549,-0.2869,-0.126,99.99847412109376
8.901,0.5357,0.2549,-0.2808,-0.124,99.99847412109376
8.951,0.5292,0.2549,-0.2743,-0.128,99.99847412109376
9.001,0.5241,0.2549,-0.2692,-0.124,99.99847412109376
9.051,0.5183,0.2549,-0.2634,-0.122,99.99847412109376
9.101,0.513,0.2549,-0.2581,-0.118,99.99847412109376
9.151,0.5081,0.2549,-0.2532,-0.116,99.99847412109376
9.201,0.5028,0.2549,-0.2479,-0.11,99.99847412109376
9.251,0.4972,0.2549,-0.2423,-0.11,99.99847412109376
9.301,0.4925,0.2549,-0.2376,-0.106,99.99847412109376
9.351,0.4877,0.2549,-0.2328,-0.106,99.99847412109376
9.401,0.4821,0.2549,-0.2272,-0.106,99.99847412109376
9.451,0.4778,0.2549,-0.2229,-0.106,99.99847412109376
9.501,0.4733,0.2549,-0.2184,-0.098,99.99847412109376
9.551,0.4686,0.2549,-0.2137,-0.096,99.99847412109376
9.601,0.4644,0.2549,-0.2095,-0.094,99.99847412109376
9.651,0.4597,0.2549,-0.2048,-0.094,99.99847412109376
9.701,0.4553,0.2549,-0.2004,-0.094,99.99847412109376
9.751,0.452,0.2549,-0.1971,-0.09,99.99847412109376
9.801,0.4472,0.2549,-0.1923,-0.09,99.99847412109376
9.851,0.444,0.2549,-0.1891,-0.088,99.99847412109376
9.901,0.4401,0.2549,-0.1852,-0.088,99.99847412109376
9.951,0.4375,0.2549,-0.1826,-0.084,99.99847412109376
10.001,0.4335,0.2549,-0.1786,-0.08,99.99847412109376
10.051,0.4308,0.2549,-0.1759,-0.078,99.99847412109376
10.101,0.428,0.2549,-0.1731,-0.066,99.99847412109376
10.151,0.4253,0.2549,-0.1704,-0.064,99.99847412109376
10.201,0.423,0.2549,-0.1681,-0.056,99.99847412109376
10.251,0.4207,0.2549,-0.1658,-0.054,99.99847412109376
10.301,0.4184,0.2549,-0.1635,-0.054,99.99847412109376
10.351,0.4164,0.2549,-0.1615,-0.052,99.99847412109376
10.401,0.4147,0.2549,-0.1598,-0.046,99.99847412109376
10.451,0.4123,0.2549,-0.1574,-0.046,99.99847412109376
10.501,0.4118,0.2549,-0.1569,-0.046,99.99847412109376
10.551,0.41,0.2549,-0.1551,-0.046,99.99847412109376
10.601,0.4085,0.2549,-0.1536,-0.04,99.99847412109376
10.651,0.4081,0.2549,-0.1532,-0.036,99.99847412109376
10.701,0.407,0.2549,-0.1521,-0.034,99.99847412109376
10.751,0.407,0.2549,-0.1521,-0.03,99.99847412109376
10.801,0.407,0.2549,-0.1521,-0.022,99.99847412109376
10.851,0.407,0.2549,-0.1521,-0.01,99.99847412109376
10.901,0.407,0.2549,-0.1521,-0.008,99.99847412109376
10.951,0.407,0.2549,-0.1521,0.0,99.99847412109376
11.001,0.407,0.2549,-0.1521,0.0,99.99847412109376
11.051,0.407,0.2549,-0.1521,0.0,99.99847412109376
11.101,0.4074,0.2549,-0.1525,0.0,99.99847412109376
11.151,0.4081,0.2549,-0.1532,0.0,99.99847412109376
11.201,0.4091,0.2549,-0.1542,0.0,99.99847412109376
11.251,0.4109,0.2549,-0.156,0.0,99.99847412109376
11.301,0.4123,0.2549,-0.1574,0.008,99.99847412109376
11.351,0.4142,0.2549,-0.1593,0.014,99.99847412109376
11.401,0.4165,0.2549,-0.1616,0.02,99.99847412109376
11.451,0.4184,0.2549,-0.1635,0.028,99.99847412109376
11.501,0.4207,0.2549,-0.1658,0.036,99.99847412109376
11.551,0.4237,0.2549,-0.1688,0.038,78.03802490234375
11.601,0.4269,0.2549,-0.172,0.038,39.9993896484375
11.651,0.4305,0.2549,-0.1756,0.046,8.23516845703125
11.701,0.4337,0.2549,-0.1788,0.046,0.0
11.751,0.4377,0.2549,-0.1828,0.06,0.0
11.801,0.4418,0.2549,-0.1869,0.064,0.0
11.851,0.4468,0.2549,-0.1919,0.064,0.0
11.901,0.4515,0.2549,-0.1966,0.072,0.0
11.951,0.4566,0.2549,-0.2017,0.08,0.0
12.001,0.4626,0.2549,-0.2077,0.082,0.0
12.052,0.469,0.2549,-0.2141,0.094,0.0
12.101,0.4753,0.2549,-0.2204,0.1,0.0
12.151,0.482,0.2549,-0.2271,0.102,0.0
12.201,0.4883,0.2549,-0.2334,0.12,0.0
12.251,0.4961,0.2549,-0.2412,0.1255,0.0
12.301,0.5039,0.2549,-0.249,0.126,0.0
12.351,0.5112,0.2549,-0.2563,0.1286,0.0
12.401,0.5188,0.2549,-0.2639,0.134,0.0
12.451,0.5276,0.2549,-0.2727,0.146,0.0
12.501,0.5357,0.2549,-0.2808,0.152,0.0
12.551,0.5427,0.2549,-0.2878,0.152,0.0
12.601,0.5524,0.2549,-0.2975,0.156,0.0
12.651,0.5604,0.2549,-0.3055,0.156,0.0
12.701,0.5694,0.2549,-0.3145,0.16,0.0
12.751,0.5794,0.2549,-0.3245,0.162,0.0
12.801,0.5883,0.2549,-0.3334,0.176,0.0
12.851,0.5964,0.2549,-0.3415,0.176,0.0
12.901,0.6051,0.2549,-0.3502,0.174,0.0
12.951,0.614,0.2549,-0.3591,0.178,0.0
13.001,0.6221,0.2549,-0.3672,0.178,0.0
13.051,0.6314,0.2549,-0.3765,0.178,0.0
13.101,0.6392,0.2549,-0.3843,0.178,0.0
13.151,0.6481,0.2549,-0.3932,0.178,0.0
13.201,0.6557,0.2549,-0.4008,0.174,0.0
13.251,0.6627,0.2549,-0.4078,0.162,0.0
13.301,0.6701,0.2549,-0.4152,0.162,0.0
13.351,0.6769,0.2549,-0.422,0.156,0.0
13.401,0.684,0.2549,-0.4291,0.152,0.0
13.451,0.6901,0.2549,-0.4352,0.148,0.0
13.501,0.6964,0.2549,-0.4415,0.142,0.0
13.551,0.7018,0.2549,-0.4469,0.14,0.0
13.601,0.7077,0.2549,-0.4528,0.136,0.0
13.651,0.7124,0.2549,-0.4575,0.126,0.0
13.701,0.7174,0.2549,-0.4625,0.122,0.0
13.751,0.7208,0.2549,-0.4659,0.118,0.0
13.801,0.7263,0.2549,-0.4714,0.11,0.0
13.851,0.7294,0.2549,-0.4745,0.108,0.0
13.901,0.733,0.2549,-0.4781,0.1,0.0
13.951,0.7359,0.2549,-0.481,0.094,0.0
14.001,0.7437,0.2549,-0.4888,0.094,0.0
14.053,0.7483,0.2549,-0.4934,0.0885,0.0
14.102,0.754,0.2549,-0.4991,0.0885,0.0
14.152,0.7581,0.2549,-0.5032,0.082,0.0
14.202,0.7604,0.2549,-0.5055,0.082,0.0
14.252,0.7604,0.2549,-0.5055,0.072,0.0
14.302,0.7604,0.2549,-0.5055,0.072,0.0
14.352,0.7604,0.2549,-0.5055,0.058,0.0
14.402,0.7604,0.2549,-0.5055,0.046,0.0
14.452,0.7604,0.2549,-0.5055,0.0,0.0
14.502,0.7604,0.2549,-0.5055,0.0,0.0
14.552,0.7604,0.2549,-0.5055,0.0,0.0
14.602,0.76,0.2549,-0.5051,0.0,0.0
14.652,0.7576,0.2549,-0.5027,0.0,0.0
14.702,0.7565,0.2549,-0.5016,0.0,0.0
14.752,0.7547,0.2549,-0.4998,0.0,0.0
14.802,0.7528,0.2549,-0.4979,-0.008,0.0
14.852,0.752,0.2549,-0.4971,-0.016,0.0
14.902,0.7493,0.2549,-0.4944,-0.022,0.0
14.952,0.7469,0.2549,-0.492,-0.036,0.0
15.002,0.7454,0.2549,-0.4905,-0.036,0.0
15.052,0.7434,0.2549,-0.4885,-0.038,0.0
15.102,0.7406,0.2549,-0.4857,-0.038,0.0
15.152,0.7392,0.2549,-0.4843,-0.038,0.0
15.202,0.7364,0.2549,-0.4815,-0.04,0.0
15.252,0.7343,0.2549,-0.4794,-0.042,0.0
15.302,0.7332,0.2549,-0.4783,-0.042,0.0
15.352,0.7312,0.2549,-0.4763,-0.04,0.0
15.402,0.729,0.2549,-0.4741,-0.04,0.0
15.452,0.7281,0.2549,-0.4732,-0.04,0.0
15.502,0.7263,0.2549,-0.4714,-0.04,0.0
15.552,0.7251,0.2549,-0.4702,-0.036,0.0
15.602,0.7249,0.2549,-0.47,-0.036,0.0
15.652,0.7247,0.2549,-0.4698,-0.024,0.0
15.702,0.7246,0.2549,-0.4697,-0.022,0.0
15.752,0.7245,0.2549,-0.4696,-0.018,0.0
15.802,0.7244,0.2549,-0.4695,-0.004,0.0
15.852,0.7242,0.2549,-0.4693,-0.004,0.0
15.902,0.7237,0.2549,-0.4688,-0.004,0.0
15.952,0.7237,0.2549,-0.4688,-0.004,0.0
16.002,0.7235,0.2549,-0.4686,-0.004,0.0
16.054,0.7235,0.2549,-0.4686,-0.002,0.0
16.103,0.7225,0.2549,-0.4676,-0.002,0.0
16.153,0.7201,0.2549,-0.4652,-0.004,0.0
16.203,0.7195,0.2549,-0.4646,-0.004,0.0
16.253,0.7174,0.2549,-0.4625,-0.01,0.0
16.303,0.7162,0.2549,-0.4613,-0.012,0.0
16.353,0.7138,0.2549,-0.4589,-0.0204,0.0
16.403,0.711,0.2549,-0.4561,-0.024,0.0
16.453,0.7081,0.2549,-0.4532,-0.042,0.0
16.503,0.7058,0.2549,-0.4509,-0.046,0.0
16.553,0.7023,0.2549,-0.4474,-0.048,0.0
16.603,0.6988,0.2549,-0.4439,-0.048,0.0
16.653,0.6964,0.2549,-0.4415,-0.048,9.41162109375
16.703,0.6925,0.2549,-0.4376,-0.056,50.0
16.753,0.688,0.2549,-0.4331,-0.058,85.09674072265625
16.803,0.6839,0.2549,-0.429,-0.07,98.42987060546876
16.853,0.6791,0.2549,-0.4242,-0.07,99.99847412109376
16.903,0.6735,0.2549,-0.4186,-0.078,99.99847412109376
16.953,0.6682,0.2549,-0.4133,-0.082,99.99847412109376
17.003,0.6628,0.2549,-0.4079,-0.09,99.99847412109376
17.053,0.6561,0.2549,-0.4012,-0.096,99.99847412109376
17.103,0.6502,0.2549,-0.3953,-0.106,99.99847412109376
17.153,0.6434,0.2549,-0.3885,-0.108,99.99847412109376
17.203,0.6359,0.2549,-0.381,-0.112,99.99847412109376
17.253,0.6296,0.2549,-0.3747,-0.118,99.99847412109376
17.303,0.6213,0.2549,-0.3664,-0.126,99.99847412109376
17.353,0.6141,0.2549,-0.3592,-0.134,99.99847412109376
17.403,0.6069,0.2549,-0.352,-0.136,99.99847412109376
17.453,0.5986,0.2549,-0.3437,-0.144,99.99847412109376
17.503,0.5916,0.2549,-0.3367,-0.144,99.99847412109376
17.553,0.5841,0.2549,-0.3292,-0.144,99.99847412109376
17.603,0.5768,0.2549,-0.3219,-0.146,99.99847412109376
17.653,0.5686,0.2549,-0.3137,-0.146,99.99847412109376
17.703,0.5611,0.2549,-0.3062,-0.15,99.99847412109376
17.753,0.5541,0.2549,-0.2992,-0.146,99.99847412109376
17.803,0.547,0.2549,-0.2921,-0.146,99.99847412109376
17.853,0.5399,0.2549,-0.285,-0.146,99.99847412109376
17.903,0.5332,0.2549,-0.2783,-0.142,99.99847412109376
17.953,0.5253,0.2549,-0.2704,-0.146,99.99847412109376
18.003,0.5183,0.2549,-0.2634,-0.142,99.99847412109376
18.055,0.5114,0.2549,-0.2565,-0.142,99.99847412109376
18.104,0.5045,0.2549,-0.2496,-0.1408,99.99847412109376
18.154,0.498,0.2549,-0.2431,-0.14,99.99847412109376
18.204,0.4915,0.2549,-0.2366,-0.14,99.99847412109376
18.254,0.4845,0.2549,-0.2296,-0.14,99.99847412109376
18.304,0.477,0.2549,-0.2221,-0.14,99.99847412109376
18.354,0.4708,0.2549,-0.2159,-0.14,99.99847412109376
18.404,0.4637,0.2549,-0.2088,-0.14,99.99847412109376
18.454,0.4573,0.2549,-0.2024,-0.1327,99.99847412109376
18.504,0.451,0.2549,-0.1961,-0.13,99.99847412109376
18.554,0.4445,0.2549,-0.1896,-0.13,99.99847412109376
18.604,0.4386,0.2549,-0.1837,-0.13,99.99847412109376
18.654,0.4324,0.2549,-0.1775,-0.128,92.547607421875
18.704,0.4259,0.2549,-0.171,-0.128,69.41070556640625
18.754,0.4203,0.2549,-0.1654,-0.126,50.0
18.804,0.4147,0.2549,-0.1598,-0.126,50.0
18.854,0.408,0.2549,-0.1531,-0.126,50.0
18.904,0.4028,0.2549,-0.1479,-0.124,50.0
18.954,0.3973,0.2549,-0.1424,-0.118,50.0
19.004,0.3913,0.2549,-0.1364,-0.118,50.0
19.054,0.3856,0.2549,-0.1307,-0.114,50.0
19.104,0.3804,0.2549,-0.1255,-0.112,50.0
19.154,0.3738,0.2549,-0.1189,-0.112,50.0
19.204,0.3692,0.2549,-0.1143,-0.112,50.0
19.254,0.3647,0.2549,-0.1098,-0.11,50.0
19.304,0.3585,0.2549,-0.1036,-0.11,50.0
19.354,0.3542,0.2549,-0.0993,-0.11,50.0
19.404,0.3494,0.2549,-0.0945,-0.104,50.0
19.454,0.344,0.2549,-0.0891,-0.104,50.0
19.504,0.3398,0.2549,-0.0849,-0.096,50.0
19.554,0.335,0.2549,-0.0801,-0.096,50.0
19.604,0.3304,0.2549,-0.0755,-0.092,50.0
19.654,0.3267,0.2549,-0.0718,-0.092,50.0
19.704,0.323,0.2549,-0.0681,-0.092,50.0
19.754,0.3187,0.2549,-0.0638,-0.086,50.0
19.804,0.315,0.2549,-0.0601,-0.086,50.0
19.854,0.3119,0.2549,-0.057,-0.084,50.0
19.904,0.3078,0.2549,-0.0529,-0.082,50.0
19.954,0.305,0.2549,-0.0501,-0.074,50.0
20.004,0.3024,0.2549,-0.0475,-0.074,50.0
20.056,0.2991,0.2549,-0.0442,-0.074,50.0
20.105,0.2966,0.2549,-0.0417,-0.0635,50.0
20.155,0.2943,0.2549,-0.0394,-0.062,50.0
20.205,0.2914,0.2549,-0.0365,-0.058,50.0
20.255,0.29,0.2549,-0.0351,-0.056,50.0
20.305,0.2881,0.2549,-0.0332,-0.052,50.0
20.355,0.2867,0.2549,-0.0318,-0.051,50.0
20.405,0.286,0.2549,-0.0311,-0.046,50.0
20.455,0.2853,0.2549,-0.0304,-0.038,50.0
20.505,0.2853,0.2549,-0.0304,-0.028,50.0
20.555,0.2853,0.2549,-0.0304,-0.028,50.0
20.605,0.2853,0.2549,-0.0304,-0.014,50.0
20.655,0.2853,0.2549,-0.0304,-0.014,50.0
20.705,0.2853,0.2549,-0.0304,0.0,50.0
20.755,0.2853,0.2549,-0.0304,0.0,50.0
20.805,0.2853,0.2549,-0.0304,0.0,50.0
20.855,0.2861,0.2549,-0.0312,0.0,50.0
20.905,0.2873,0.2549,-0.0324,0.0,50.0
20.955,0.288,0.2549,-0.0331,0.0,50.0
21.005,0.2895,0.2549,-0.0346,0.0,50.0
21.055,0.2917,0.2549,-0.0368,0.014,50.0
21.105,0.293,0.2549,-0.0381,0.016,50.0
21.155,0.2954,0.2549,-0.0405,0.024,50.0
21.205,0.297,0.2549,-0.0421,0.026,50.0
21.255,0.2987,0.2549,-0.0438,0.03,50.0
21.305,0.3008,0.2549,-0.0459,0.032,50.0
21.355,0.3033,0.2549,-0.0484,0.034,50.0
21.405,0.3052,0.2549,-0.0503,0.038,50.0
21.455,0.3082,0.2549,-0.0533,0.042,50.0
21.505,0.3105,0.2549,-0.0556,0.042,50.0
21.555,0.3127,0.2549,-0.0578,0.044,30.19561767578125
21.605,0.3156,0.2549,-0.0607,0.044,18.0389404296875
21.655,0.3179,0.2549,-0.063,0.046,14.117431640625
21.705,0.3208,0.2549,-0.0659,0.046,5.09796142578125
21.755,0.3244,0.2549,-0.0695,0.05,0.0
21.805,0.3268,0.2549,-0.0719,0.048,0.0
21.855,0.33,0.2549,-0.0751,0.058,0.0
21.905,0.3326,0.2549,-0.0777,0.052,0.0
21.955,0.3358,0.2549,-0.0809,0.058,0.0
22.005,0.3386,0.2549,-0.0837,0.058,0.0
22.057,0.3414,0.2549,-0.0865,0.056,0.0
22.106,0.3448,0.2549,-0.0899,0.058,0.0
22.156,0.3472,0.2549,-0.0923,0.056,0.0
22.206,0.3507,0.2549,-0.0958,0.056,0.0
22.256,0.3539,0.2549,-0.099,0.064,3.13720703125
22.306,0.3566,0.2549,-0.1017,0.056,5.09796142578125
22.356,0.3598,0.2549,-0.1049,0.064,6.66656494140625
22.406,0.3634,0.2549,-0.1085,0.064,7.45086669921875
22.456,0.3664,0.2549,-0.1115,0.064,7.843017578125
22.506,0.3689,0.2549,-0.114,0.064,7.843017578125
22.556,0.3732,0.2549,-0.1183,0.064,8.23516845703125
22.606,0.376,0.2549,-0.1211,0.064,8.23516845703125
22.656,0.3794,0.2549,-0.1245,0.064,8.23516845703125
22.706,0.3822,0.2549,-0.1273,0.06,8.23516845703125
22.756,0.3859,0.2549,-0.131,0.064,8.23516845703125
22.806,0.3894,0.2549,-0.1345,0.068,8.23516845703125
22.856,0.393,0.2549,-0.1381,0.068,8.23516845703125
22.906,0.3968,0.2549,-0.1419,0.07,8.23516845703125
22.956,0.4005,0.2549,-0.1456,0.072,8.23516845703125
23.006,0.404,0.2549,-0.1491,0.07,8.23516845703125
23.056,0.4067,0.2549,-0.1518,0.07,8.23516845703125
23.106,0.4102,0.2549,-0.1553,0.07,8.23516845703125
23.156,0.4138,0.2549,-0.1589,0.072,8.23516845703125
23.206,0.4169,0.2549,-0.162,0.07,8.23516845703125
23.256,0.4198,0.2549,-0.1649,0.07,10.1959228515625
23.306,0.424,0.2549,-0.1691,0.07,12.94097900390625
23.356,0.4262,0.2549,-0.1713,0.07,16.4703369140625
