time_s,depth_m,depth_setpoint_m,depth_error_m,velocity_mps,actuator_setpoint_mm
0.351,0.7687,0.5,-0.2687,0.0,50.0
0.4,0.7691,0.5,-0.2691,0.0082,50.0
0.45,0.7687,0.5,-0.2687,0.0,50.0
0.5,0.7687,0.5,-0.2687,0.0,50.0
0.55,0.7687,0.5,-0.2687,0.0,50.0
0.6,0.7687,0.5,-0.2687,0.0,50.0
0.65,0.7685,0.5,-0.2685,0.0,50.0
0.7,0.7687,0.5,-0.2687,0.0,50.0
0.75,0.7685,0.5,-0.2685,0.0,50.0
0.8,0.7687,0.5,-0.2687,0.0,0.0
0.85,0.7687,0.5,-0.2687,0.0,0.0
0.9,0.7687,0.5,-0.2687,0.0,0.0
0.95,0.7687,0.5,-0.2687,0.0,0.0
1.0,0.7688,0.5,-0.2688,0.0,0.0
1.05,0.7687,0.5,-0.2687,0.0,0.0
1.1,0.7686,0.5,-0.2686,0.0,0.0
1.15,0.7686,0.5,-0.2686,0.0,0.0
1.2,0.7688,0.5,-0.2688,0.0,0.0
1.25,0.7688,0.5,-0.2688,0.0,0.0
1.3,0.7688,0.5,-0.2688,0.0,0.0
1.35,0.7688,0.5,-0.2688,0.0,0.0
1.4,0.7688,0.5,-0.2688,0.0,0.0
1.45,0.7688,0.5,-0.2688,0.0,0.0
1.5,0.7688,0.5,-0.2688,0.0,0.0
1.55,0.7688,0.5,-0.2688,0.0,0.0
1.6,0.7688,0.5,-0.2688,0.0,0.0
1.65,0.7688,0.5,-0.2688,0.0,0.0
1.7,0.7688,0.5,-0.2688,0.0,0.0
1.75,0.7688,0.5,-0.2688,0.0,0.0
1.8,0.7688,0.5,-0.2688,0.0,0.0830084085464477
1.85,0.7688,0.5,-0.2688,0.0,0.0830084085464477
1.9,0.7688,0.5,-0.2688,0.0,0.0830084085464477
1.95,0.7687,0.5,-0.2687,0.0,0.0830084085464477
2.0,0.7687,0.5,-0.2687,0.0,0.0830084085464477
2.05,0.7687,0.5,-0.2687,0.0,0.0830084085464477
2.1,0.7687,0.5,-0.2687,0.0,0.0830084085464477
2.15,0.7688,0.5,-0.2688,0.0,0.0830084085464477
2.2,0.7688,0.5,-0.2688,0.0,0.0830084085464477
2.25,0.7687,0.5,-0.2687,0.0,0.0830084085464477
2.3,0.7688,0.5,-0.2688,0.0,0.0
2.35,0.7688,0.5,-0.2688,0.0,0.0
2.4,0.7688,0.5,-0.2688,0.0,0.0
2.45,0.7689,0.5,-0.2689,0.0,0.0
2.5,0.7689,0.5,-0.2689,0.0,0.0
2.555,0.7689,0.5,-0.2689,0.0,0.0
2.61,0.7689,0.5,-0.2689,0.0,0.0
2.665,0.7689,0.5,-0.2689,0.0,0.0
2.72,0.7689,0.5,-0.2689,0.0,0.0
2.77,0.7689,0.5,-0.2689,0.0,0.0
2.82,0.7689,0.5,-0.2689,0.0,0.4918456077575683
2.87,0.7689,0.5,-0.2689,0.0,0.4918456077575683
2.92,0.7689,0.5,-0.2689,0.0,0.4918456077575683
2.97,0.7686,0.5,-0.2686,0.0,0.4918456077575683
3.02,0.7686,0.5,-0.2686,0.0,0.4918456077575683
3.07,0.7686,0.5,-0.2686,0.0,0.4918456077575683
3.12,0.7685,0.5,-0.2685,0.0,0.4918456077575683
3.17,0.7685,0.5,-0.2685,0.0,0.4918456077575683
3.225,0.7684,0.5,-0.2684,0.0,0.4918456077575683
3.27,0.7684,0.5,-0.2684,0.0,0.4918456077575683
3.32,0.7684,0.5,-0.2684,0.0,0.0
3.37,0.7684,0.5,-0.2684,0.0,0.0
3.42,0.7683,0.5,-0.2683,0.0,0.0
3.47,0.768,0.5,-0.268,0.0,0.0
3.52,0.7679,0.5,-0.2679,-0.0018,0.0
3.57,0.7678,0.5,-0.2678,-0.0018,0.0
3.62,0.7678,0.5,-0.2678,-0.0018,0.0
3.67,0.7676,0.5,-0.2676,-0.002,0.0
3.72,0.7676,0.5,-0.2676,-0.002,0.0
3.77,0.7676,0.5,-0.2676,-0.002,0.0
3.82,0.7676,0.5,-0.2676,-0.002,0.7923930883407593
3.87,0.7675,0.5,-0.2675,-0.002,0.7923930883407593
3.92,0.7675,0.5,-0.2675,0.0,0.7923930883407593
3.97,0.7675,0.5,-0.2675,0.0,0.7923930883407593
4.02,0.7675,0.5,-0.2675,0.0,0.7923930883407593
4.07,0.7674,0.5,-0.2674,0.0,0.7923930883407593
4.12,0.7674,0.5,-0.2674,0.0,0.7923930883407593
