time_s,depth_m,depth_setpoint_m,depth_error_m,velocity_mps,actuator_setpoint_mm
0.355,0.1052,0.5,0.3948,0.0,2.0682156085968018
0.404,0.1052,0.5,0.3948,0.0,0.0
0.454,0.105,0.5,0.395,0.0,0.0
0.504,0.105,0.5,0.395,0.0,0.0
0.554,0.1047,0.5,0.3953,0.0,0.0
0.604,0.1047,0.5,0.3953,0.0,0.5407154560089111
0.654,0.1046,0.5,0.3954,0.0,0.0
0.704,0.1047,0.5,0.3953,0.0,2.946919202804565
0.754,0.1047,0.5,0.3953,0.0,0.0
0.804,0.1047,0.5,0.3953,0.0,0.718948245048523
0.854,0.1047,0.5,0.3953,0.0,0.0
0.904,0.1047,0.5,0.3953,0.0,0.0
0.954,0.1047,0.5,0.3953,0.0,0.0
1.004,0.1047,0.5,0.3953,0.0,8.311263084411621
1.054,0.1047,0.5,0.3953,0.0,1.6114652156829834
1.104,0.1047,0.5,0.3953,0.0,0.0866264104843139
1.154,0.1047,0.5,0.3953,0.0,2.412807941436768
1.204,0.1047,0.5,0.3953,0.0,1.723027229309082
1.254,0.1047,0.5,0.3953,0.0,0.0
1.304,0.1047,0.5,0.3953,0.0,1.110827922821045
1.354,0.1047,0.5,0.3953,0.0,0.7224082946777344
1.404,0.1047,0.5,0.3953,0.0,0.0
1.454,0.1047,0.5,0.3953,0.0,0.6640613079071045
1.504,0.1047,0.5,0.3953,0.0,0.0
1.554,0.1047,0.5,0.3953,0.0,0.0
1.604,0.1047,0.5,0.3953,0.0,0.4381388425827026
1.654,0.1047,0.5,0.3953,0.0,0.0
1.704,0.1047,0.5,0.3953,0.0,0.0
1.754,0.1047,0.5,0.3953,0.0,0.0
1.804,0.1047,0.5,0.3953,0.0,0.0
1.854,0.1047,0.5,0.3953,0.0,0.0
1.904,0.1047,0.5,0.3953,0.0,10.223942756652832
1.954,0.1047,0.5,0.3953,0.0,1.5070557594299316
2.004,0.1047,0.5,0.3953,0.0,0.0
2.054,0.1048,0.5,0.3952,0.0,0.109526515007019
2.104,0.1048,0.5,0.3952,0.0,0.0
2.154,0.1048,0.5,0.3952,0.0,1.1925458908081057
2.204,0.1048,0.5,0.3952,0.0,0.0
2.254,0.1048,0.5,0.3952,0.0,0.0
2.304,0.1048,0.5,0.3952,0.0,0.0
2.354,0.1048,0.5,0.3952,0.0,3.078407049179077
2.404,0.1048,0.5,0.3952,0.0,0.723499059677124
2.454,0.1048,0.5,0.3952,0.0,5.682003498077393
2.504,0.1048,0.5,0.3952,0.0,0.2551436424255371
2.554,0.1049,0.5,0.3951,0.0,0.0
2.604,0.1048,0.5,0.3952,0.0,10.998085021972656
2.654,0.1048,0.5,0.3952,0.0,4.271099090576172
2.704,0.1048,0.5,0.3952,0.0,0.0
2.754,0.1048,0.5,0.3952,0.0,4.356270790100098
2.804,0.1047,0.5,0.3953,0.0,6.650888919830322
2.854,0.1047,0.5,0.3953,0.0,6.082186222076416
2.904,0.1047,0.5,0.3953,0.0,0.0
2.954,0.1047,0.5,0.3953,0.0,0.9503483772277832
3.004,0.1047,0.5,0.3953,0.0,0.0
3.054,0.1047,0.5,0.3953,0.0,0.2245336771011352
3.104,0.1047,0.5,0.3953,0.0,1.3578712940216064
3.154,0.1047,0.5,0.3953,0.0,0.0
3.205,0.1047,0.5,0.3953,0.0,4.1276960372924805
3.254,0.1047,0.5,0.3953,0.0,5.131745338439941
3.309,0.1046,0.5,0.3954,0.0,0.0
3.364,0.1046,0.5,0.3954,0.0,0.0
3.419,0.1046,0.5,0.3954,0.0,0.0
3.474,0.1046,0.5,0.3954,0.0,0.0
3.523,0.1046,0.5,0.3954,0.0,0.4765212535858154
3.573,0.1047,0.5,0.3953,0.0,2.4152727127075195
3.623,0.1047,0.5,0.3953,0.0,0.470086932182312
3.673,0.1047,0.5,0.3953,0.0,0.6399661302566528
3.723,0.1047,0.5,0.3953,0.0,5.910378456115723
3.773,0.1047,0.5,0.3953,0.0,1.432710886001587
3.823,0.1048,0.5,0.3952,0.0,0.0
3.873,0.1048,0.5,0.3952,0.0,2.700281143188477
3.923,0.1048,0.5,0.3952,0.0,5.70245361328125
3.973,0.105,0.5,0.395,0.0,0.0
4.023,0.105,0.5,0.395,0.0,0.0
4.073,0.105,0.5,0.395,0.0,0.0
4.123,0.105,0.5,0.395,0.0,4.026299476623535
4.173,0.105,0.5,0.395,0.0,0.0
4.223,0.105,0.5,0.395,0.0,3.0771255493164062
4.273,0.105,0.5,0.395,0.0,0.7662534713745117
4.323,0.105,0.5,0.395,0.0,0.0
4.373,0.105,0.5,0.395,0.0,0.7171869277954102
4.423,0.105,0.5,0.395,0.0,1.9604533910751345
4.473,0.1049,0.5,0.3951,0.0,0.0
4.523,0.1049,0.5,0.3951,0.0,0.0
4.573,0.1049,0.5,0.3951,0.0,3.3024728298187256
